UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
375000,4266000,CB4MH,27.88714,1e+06,0.17,70.09,375000 4266000,8.5,Unsuitable,black,YES,233.014125,2650.768686,42.8745989999998
375000,4267000,CB4MH,13.12336,1e+06,1.73,75.41,375000 4267000,4,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,1.64042,1e+06,8.12,81.19,375000 4267000,0.5,Suitable,dodgerblue,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,6.56168,1e+06,5.1,78.06,375000 4267000,2,Suitable,dodgerblue,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,24.6063,1e+06,0.19,70.38,375000 4267000,7.5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,31.16798,1e+06,0.11,69.81,375000 4267000,9.5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,11.48294,1e+06,3.1,77.26,375000 4267000,3.5,Tolerable,yellow,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,14.76378,1e+06,0.72,73.79,375000 4267000,4.5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,22.96588,1e+06,0.21,70.75,375000 4267000,7,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,27.88714,1e+06,0.17,70.09,375000 4267000,8.5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,3.28084,1e+06,7.8,80.55,375000 4267000,1,Suitable,dodgerblue,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,8.2021,1e+06,4.17,77.94,375000 4267000,2.5,Suitable,dodgerblue,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,4.92126,1e+06,6.5,79.18,375000 4267000,1.5,Suitable,dodgerblue,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,16.4042,1e+06,0.47,73.15,375000 4267000,5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,9.84252,1e+06,3.55,77.77,375000 4267000,3,Tolerable,yellow,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,21.32546,1e+06,0.26,71.21,375000 4267000,6.5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,26.24672,1e+06,0.19,70.19,375000 4267000,8,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,34.44882,1e+06,0.13,69.81,375000 4267000,10.5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,29.52756,1e+06,0.13,69.9,375000 4267000,9,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,18.04462,1e+06,0.42,72.37,375000 4267000,5.5,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,0,1e+06,8.21,81.76,375000 4267000,0,Suitable,dodgerblue,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,32.8084,1e+06,0.11,69.81,375000 4267000,10,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4267000,CB4MH,19.68504,1e+06,0.33,71.6,375000 4267000,6,Unsuitable,black,YES,233.014125,2651.390057,43.49597
375000,4268000,CB4MH,26.24672,1e+06,0.2,70.2,375000 4268000,8,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,24.6063,1e+06,0.2,70.4,375000 4268000,7.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,16.4042,1e+06,0.5,73.36,375000 4268000,5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,22.96588,1e+06,0.22,70.79,375000 4268000,7,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,27.88714,1e+06,0.17,70.1,375000 4268000,8.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,32.8084,1e+06,0.1,69.8,375000 4268000,10,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,29.52756,1e+06,0.13,69.9,375000 4268000,9,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,18.04462,1e+06,0.44,72.48,375000 4268000,5.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,19.68504,1e+06,0.35,71.68,375000 4268000,6,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,31.16798,1e+06,0.1,69.8,375000 4268000,9.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,37.72966,1e+06,0.2,69.8,375000 4268000,11.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,21.32546,1e+06,0.27,71.28,375000 4268000,6.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,14.76378,1e+06,0.74,73.97,375000 4268000,4.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,0,1e+06,8.16,81.89,375000 4268000,0,Suitable,dodgerblue,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,36.08924,1e+06,0.18,69.8,375000 4268000,11,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,4.92126,1e+06,6.49,79.21,375000 4268000,1.5,Suitable,dodgerblue,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,9.84252,1e+06,3.8,78.24,375000 4268000,3,Tolerable,yellow,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,13.12336,1e+06,1.83,75.66,375000 4268000,4,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,1.64042,1e+06,8.06,81.21,375000 4268000,0.5,Suitable,dodgerblue,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,34.44882,1e+06,0.13,69.8,375000 4268000,10.5,Unsuitable,black,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,3.28084,1e+06,7.8,80.61,375000 4268000,1,Suitable,dodgerblue,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,8.2021,1e+06,4.36,78.26,375000 4268000,2.5,Suitable,dodgerblue,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,11.48294,1e+06,3.23,77.57,375000 4268000,3.5,Tolerable,yellow,YES,233.014125,2652.011428,44.1173410000001
375000,4268000,CB4MH,6.56168,1e+06,5.14,78.11,375000 4268000,2,Suitable,dodgerblue,YES,233.014125,2652.011428,44.1173410000001
375000,4269000,CB4MH,4.92126,1e+06,6.5,79.21,375000 4269000,1.5,Suitable,dodgerblue,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,26.24672,1e+06,0.2,70.2,375000 4269000,8,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,3.28084,1e+06,7.8,80.6,375000 4269000,1,Suitable,dodgerblue,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,22.96588,1e+06,0.22,70.79,375000 4269000,7,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,31.16798,1e+06,0.1,69.8,375000 4269000,9.5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,1.64042,1e+06,8.06,81.21,375000 4269000,0.5,Suitable,dodgerblue,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,6.56168,1e+06,5.14,78.11,375000 4269000,2,Suitable,dodgerblue,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,27.88714,1e+06,0.17,70.1,375000 4269000,8.5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,9.84252,1e+06,3.82,78.25,375000 4269000,3,Tolerable,yellow,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,24.6063,1e+06,0.2,70.4,375000 4269000,7.5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,32.8084,1e+06,0.1,69.8,375000 4269000,10,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,11.48294,1e+06,3.23,77.57,375000 4269000,3.5,Tolerable,yellow,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,36.08924,1e+06,0.18,69.8,375000 4269000,11,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,0,1e+06,8.16,81.9,375000 4269000,0,Suitable,dodgerblue,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,8.2021,1e+06,4.37,78.27,375000 4269000,2.5,Suitable,dodgerblue,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,29.52756,1e+06,0.13,69.9,375000 4269000,9,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,16.4042,1e+06,0.5,73.37,375000 4269000,5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,13.12336,1e+06,1.84,75.67,375000 4269000,4,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,18.04462,1e+06,0.45,72.49,375000 4269000,5.5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,21.32546,1e+06,0.27,71.29,375000 4269000,6.5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,34.44882,1e+06,0.13,69.8,375000 4269000,10.5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,19.68504,1e+06,0.35,71.69,375000 4269000,6,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4269000,CB4MH,14.76378,1e+06,0.75,73.98,375000 4269000,4.5,Unsuitable,black,YES,233.014125,2652.632799,44.7387119999999
375000,4270000,CB4MH,16.4042,1e+06,0.48,73.2,375000 4270000,5,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,22.96588,1e+06,0.21,70.76,375000 4270000,7,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,18.04462,1e+06,0.42,72.39,375000 4270000,5.5,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,24.6063,1e+06,0.19,70.39,375000 4270000,7.5,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,14.76378,1e+06,0.73,73.83,375000 4270000,4.5,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,13.12336,1e+06,1.74,75.46,375000 4270000,4,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,21.32546,1e+06,0.26,71.22,375000 4270000,6.5,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,26.24672,1e+06,0.19,70.19,375000 4270000,8,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,8.2021,1e+06,4.2,78.07,375000 4270000,2.5,Suitable,dodgerblue,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,32.8084,1e+06,0.1,69.81,375000 4270000,10,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,6.56168,1e+06,5.09,78.16,375000 4270000,2,Suitable,dodgerblue,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,9.84252,1e+06,3.59,77.92,375000 4270000,3,Tolerable,yellow,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,0,1e+06,8.2,81.87,375000 4270000,0,Suitable,dodgerblue,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,19.68504,1e+06,0.33,71.61,375000 4270000,6,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,11.48294,1e+06,3.09,77.38,375000 4270000,3.5,Tolerable,yellow,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,31.16798,1e+06,0.1,69.81,375000 4270000,9.5,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,3.28084,1e+06,7.78,80.63,375000 4270000,1,Suitable,dodgerblue,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,29.52756,1e+06,0.13,69.9,375000 4270000,9,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,1.64042,1e+06,8.11,81.29,375000 4270000,0.5,Suitable,dodgerblue,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,27.88714,1e+06,0.17,70.09,375000 4270000,8.5,Unsuitable,black,YES,233.014125,2653.25417,45.360083
375000,4270000,CB4MH,4.92126,1e+06,6.47,79.26,375000 4270000,1.5,Suitable,dodgerblue,YES,233.014125,2653.25417,45.360083
375000,4271000,CB4MH,26.24672,1e+06,0.18,70.18,375000 4271000,8,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,16.4042,1e+06,0.46,73.03,375000 4271000,5,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,14.76378,1e+06,0.72,73.69,375000 4271000,4.5,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,0,1e+06,8.25,81.83,375000 4271000,0,Suitable,dodgerblue,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,3.28084,1e+06,7.75,80.66,375000 4271000,1,Suitable,dodgerblue,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,24.6063,1e+06,0.18,70.38,375000 4271000,7.5,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,6.56168,1e+06,5.05,78.23,375000 4271000,2,Suitable,dodgerblue,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,32.8084,1e+06,0.11,69.82,375000 4271000,10,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,8.2021,1e+06,4.02,77.87,375000 4271000,2.5,Suitable,dodgerblue,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,27.88714,1e+06,0.16,70.07,375000 4271000,8.5,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,18.04462,1e+06,0.39,72.31,375000 4271000,5.5,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,22.96588,1e+06,0.2,70.73,375000 4271000,7,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,19.68504,1e+06,0.3,71.55,375000 4271000,6,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,1.64042,1e+06,8.16,81.36,375000 4271000,0.5,Suitable,dodgerblue,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,11.48294,1e+06,2.92,77.13,375000 4271000,3.5,Marginal,orange,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,29.52756,1e+06,0.13,69.89,375000 4271000,9,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,21.32546,1e+06,0.24,71.15,375000 4271000,6.5,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,31.16798,1e+06,0.11,69.82,375000 4271000,9.5,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,4.92126,1e+06,6.45,79.32,375000 4271000,1.5,Suitable,dodgerblue,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,13.12336,1e+06,1.65,75.22,375000 4271000,4,Unsuitable,black,YES,233.014125,2653.875541,45.9814539999998
375000,4271000,CB4MH,9.84252,1e+06,3.35,77.56,375000 4271000,3,Tolerable,yellow,YES,233.014125,2653.875541,45.9814539999998
375000,4272000,CB4MH,4.92126,1e+06,6.44,79.37,375000 4272000,1.5,Suitable,dodgerblue,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,8.2021,1e+06,3.95,77.76,375000 4272000,2.5,Tolerable,yellow,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,11.48294,1e+06,2.77,76.9,375000 4272000,3.5,Marginal,orange,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,18.04462,1e+06,0.36,72.31,375000 4272000,5.5,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,1.64042,1e+06,8.17,81.4,375000 4272000,0.5,Suitable,dodgerblue,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,16.4042,1e+06,0.48,72.96,375000 4272000,5,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,29.52756,1e+06,0.13,69.89,375000 4272000,9,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,31.16798,1e+06,0.11,69.83,375000 4272000,9.5,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,6.56168,1e+06,5.07,78.33,375000 4272000,2,Suitable,dodgerblue,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,13.12336,1e+06,1.6,75.08,375000 4272000,4,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,9.84252,1e+06,3.22,77.32,375000 4272000,3,Tolerable,yellow,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,14.76378,1e+06,0.75,73.66,375000 4272000,4.5,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,19.68504,1e+06,0.27,71.55,375000 4272000,6,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,0,1e+06,8.27,81.79,375000 4272000,0,Suitable,dodgerblue,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,27.88714,1e+06,0.16,70.05,375000 4272000,8.5,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,32.8084,1e+06,0.12,69.83,375000 4272000,10,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,21.32546,1e+06,0.22,71.15,375000 4272000,6.5,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,24.6063,1e+06,0.17,70.4,375000 4272000,7.5,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,26.24672,1e+06,0.17,70.19,375000 4272000,8,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,22.96588,1e+06,0.19,70.75,375000 4272000,7,Unsuitable,black,YES,233.014125,2654.496912,46.6028249999999
375000,4272000,CB4MH,3.28084,1e+06,7.7,80.65,375000 4272000,1,Suitable,dodgerblue,YES,233.014125,2654.496912,46.6028249999999
375000,4273000,CB4MH,16.4042,1e+06,0.51,73.03,375000 4273000,5,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,0,1e+06,7.93,81.12,375000 4273000,0,Suitable,dodgerblue,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,13.12336,1e+06,1.62,75.06,375000 4273000,4,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,18.04462,1e+06,0.35,72.4,375000 4273000,5.5,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,29.52756,1e+06,0.13,69.89,375000 4273000,9,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,8.2021,1e+06,4.14,77.87,375000 4273000,2.5,Suitable,dodgerblue,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,21.32546,1e+06,0.2,71.21,375000 4273000,6.5,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,14.76378,1e+06,0.82,73.76,375000 4273000,4.5,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,11.48294,1e+06,2.65,76.72,375000 4273000,3.5,Marginal,orange,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,24.6063,1e+06,0.16,70.45,375000 4273000,7.5,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,19.68504,1e+06,0.25,71.63,375000 4273000,6,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,6.56168,1e+06,4.97,78.27,375000 4273000,2,Suitable,dodgerblue,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,26.24672,1e+06,0.16,70.19,375000 4273000,8,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,3.28084,1e+06,6.88,79.88,375000 4273000,1,Suitable,dodgerblue,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,9.84252,1e+06,3.46,77.5,375000 4273000,3,Tolerable,yellow,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,1.64042,1e+06,7.62,80.61,375000 4273000,0.5,Suitable,dodgerblue,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,22.96588,1e+06,0.17,70.8,375000 4273000,7,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,4.92126,1e+06,5.84,78.91,375000 4273000,1.5,Suitable,dodgerblue,YES,233.014125,2655.118283,47.2241960000001
375000,4273000,CB4MH,27.88714,1e+06,0.15,70.03,375000 4273000,8.5,Unsuitable,black,YES,233.014125,2655.118283,47.2241960000001
375000,4286000,CB4MH,21.32546,1e+06,0.1,71.2,375000 4286000,6.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,11.48294,1e+06,1.71,75.52,375000 4286000,3.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,6.56168,1e+06,4.26,78.06,375000 4286000,2,Suitable,dodgerblue,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,18.04462,1e+06,0.22,72.18,375000 4286000,5.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,16.4042,1e+06,0.45,72.94,375000 4286000,5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,19.68504,1e+06,0.11,71.58,375000 4286000,6,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,8.2021,1e+06,3.18,76.97,375000 4286000,2.5,Tolerable,yellow,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,13.12336,1e+06,1.21,74.76,375000 4286000,4,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,32.8084,1e+06,0.1,69.74,375000 4286000,10,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,9.84252,1e+06,2.37,75.91,375000 4286000,3,Marginal,orange,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,14.76378,1e+06,0.76,73.77,375000 4286000,4.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,4.92126,1e+06,5.47,78.81,375000 4286000,1.5,Suitable,dodgerblue,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,27.88714,1e+06,0.09,69.9,375000 4286000,8.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,26.24672,1e+06,0.09,70.1,375000 4286000,8,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,0,1e+06,9.25,81.77,375000 4286000,0,Suitable,dodgerblue,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,29.52756,1e+06,0.08,69.79,375000 4286000,9,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,24.6063,1e+06,0.09,70.51,375000 4286000,7.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,31.16798,1e+06,0.09,69.76,375000 4286000,9.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,36.08924,1e+06,0.11,69.68,375000 4286000,11,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
375000,4286000,CB4MH,34.44882,1e+06,0.1,69.76,375000 4286000,10.5,Unsuitable,black,YES,233.014125,2663.196106,55.3020189999998
