"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","source","tempC"
"CB5.1",2026-06-01,8,67.1,7.9,7.4,26000,15.9,NA,NA,"MDmain",19.5
"CB5.1",2026-06-01,9,67.1,7.9,7.1,26600,16.3,NA,NA,"MDmain",19.5
"CB5.1",2026-06-01,10,66.2,7.7,5,33500,21.2,NA,NA,"MDmain",19
"CB5.1",2026-06-01,11,66.2,7.7,5,33800,21.2,NA,NA,"MDmain",19
"CB5.1",2026-06-01,12,66.02,7.7,4.8,35200,22.2,NA,NA,"MDmain",18.9
"CB5.1",2026-06-01,13,66.02,7.7,4.6,35500,22.4,NA,NA,"MDmain",18.9
"CB5.1",2026-06-01,14,66.02,7.7,4.7,35800,22.6,NA,NA,"MDmain",18.9
"CB5.1",2026-06-01,15,66.02,7.7,4.7,35900,22.7,NA,NA,"MDmain",18.9
"CB5.1",2026-06-01,17,66.02,7.7,4.7,36000,22.8,NA,NA,"MDmain",18.9
"CB5.1",2026-06-01,19,66.2,7.7,4.6,36200,22.9,NA,NA,"MDmain",19
"CB5.1",2026-06-01,21,66.02,7.7,4.6,36600,23.2,NA,NA,"MDmain",18.9
"CB5.1",2026-06-01,23,66.02,7.7,4.6,36700,23.3,NA,NA,"MDmain",18.9
"CB5.1",2026-06-01,25,66.2,7.7,4.7,36900,23.4,NA,NA,"MDmain",19
"CB5.1",2026-06-01,27,66.2,7.7,4.7,37000,23.4,NA,NA,"MDmain",19
"CB5.1",2026-06-01,29,66.2,7.7,4.7,37000,23.5,NA,NA,"MDmain",19
"CB5.1",2026-06-01,31,66.2,7.7,4.7,37100,23.5,NA,NA,"MDmain",19
"CB5.1",2026-06-01,33,66.2,7.7,4.7,37100,23.6,NA,NA,"MDmain",19
"CB5.1",2026-06-01,35,66.2,7.7,4.7,37200,23.6,NA,NA,"MDmain",19
"CB4.4",2026-06-01,0.5,69.08,8.1,9.3,20200,12.2,NA,"2","MDmain",20.6
"CB4.4",2026-06-01,1,69.08,8.1,9.3,20400,12.2,NA,NA,"MDmain",20.6
"CB4.4",2026-06-01,2,69.08,8.1,9.3,20400,12.2,NA,NA,"MDmain",20.6
"CB4.4",2026-06-01,3,68.72,8.1,9.2,20500,12.3,NA,NA,"MDmain",20.4
"CB4.4",2026-06-01,4,68.54,8.1,9.2,20600,12.3,NA,NA,"MDmain",20.3
"CB4.4",2026-06-01,5,68,8.1,8.8,21200,12.8,NA,NA,"MDmain",20
"CB4.4",2026-06-01,6,67.82,8,8.5,21700,13.1,NA,NA,"MDmain",19.9
"CB4.4",2026-06-01,7,67.82,8,8.6,21800,13.1,NA,NA,"MDmain",19.9
"CB4.4",2026-06-01,8,67.28,8,8.2,23000,13.9,NA,NA,"MDmain",19.6
"CB4.4",2026-06-01,9,66.92,7.9,7.6,24200,14.7,NA,NA,"MDmain",19.4
"CB4.4",2026-06-01,10,66.74,7.9,7.2,25200,15.4,NA,NA,"MDmain",19.3
"CB4.4",2026-06-01,11,66.74,7.8,7,25500,15.6,NA,NA,"MDmain",19.3
"CB4.4",2026-06-01,12,66.74,7.8,6.7,26100,16,NA,NA,"MDmain",19.3
"CB4.4",2026-06-01,13,66.38,7.7,5.7,28500,17.6,NA,NA,"MDmain",19.1
"CB4.4",2026-06-01,14,66.02,7.7,4.9,31000,19.3,NA,NA,"MDmain",18.9
"CB4.4",2026-06-01,15,65.84,7.6,4.7,33200,20.9,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,16,65.84,7.6,4.6,33400,21,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,17,65.84,7.6,4.6,33800,21.3,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,18,65.66,7.6,4.6,34000,21.4,NA,NA,"MDmain",18.7
"CB4.4",2026-06-01,19,65.84,7.6,4.5,34900,21.8,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,21,65.84,7.6,4.5,35300,22.3,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,23,65.84,7.6,4.5,35600,22.5,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,25,65.84,7.6,4.5,36000,22.8,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,27,65.84,7.6,4.4,36100,22.8,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,29,65.84,7.6,4.5,36100,22.9,NA,NA,"MDmain",18.8
"CB4.4",2026-06-01,30,65.84,7.7,4.5,36100,22.9,NA,NA,"MDmain",18.8
"CB4.3E",2026-06-02,0.5,67.64,8,8.7,21700,13.1,NA,"1.6","MDmain",19.8
"CB4.3E",2026-06-02,1,67.64,8,8.7,21700,13.1,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,2,67.64,8,8.8,21700,13,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,3,67.64,8,8.8,21700,13,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,4,67.64,8,8.7,22000,13.3,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,5,67.64,8,8.7,22100,13.4,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,6,67.64,8,8.7,22100,13.3,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,7,67.64,7.9,7.9,23100,14,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,8,67.64,7.8,7.4,24000,14.5,NA,NA,"MDmain",19.8
"CB4.3E",2026-06-02,9,66.74,7.7,6.7,25100,15.3,NA,NA,"MDmain",19.3
"CB4.3E",2026-06-02,10,65.66,7.5,4.3,31000,19.3,NA,NA,"MDmain",18.7
"CB4.3E",2026-06-02,11,65.66,7.5,4.1,32000,20,NA,NA,"MDmain",18.7
"CB4.3E",2026-06-02,12,65.66,7.6,4.1,32600,20.4,NA,NA,"MDmain",18.7
"CB4.3E",2026-06-02,13,65.66,7.6,4.1,33400,21,NA,NA,"MDmain",18.7
"CB4.3E",2026-06-02,15,65.66,7.6,4.1,34100,21.4,NA,NA,"MDmain",18.7
"CB4.3E",2026-06-02,17,65.66,7.6,4,34500,21.7,NA,NA,"MDmain",18.7
"CB4.3E",2026-06-02,19,65.66,7.5,3.9,34700,21.9,NA,NA,"MDmain",18.7
"CB4.3E",2026-06-02,20,65.66,7.5,4,34700,21.9,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,0.5,67.46,8.1,9.3,19700,11.9,NA,"2.1","MDmain",19.7
"CB4.3C",2026-06-02,1,67.46,8.1,9.3,19700,11.9,NA,NA,"MDmain",19.7
"CB4.3C",2026-06-02,2,67.46,8.1,9.3,19800,11.9,NA,NA,"MDmain",19.7
"CB4.3C",2026-06-02,3,67.46,8.1,9.3,19800,11.9,NA,NA,"MDmain",19.7
"CB4.3C",2026-06-02,4,67.46,8.1,9.2,19900,11.9,NA,NA,"MDmain",19.7
"CB4.3C",2026-06-02,5,67.46,8.1,9.2,19900,11.9,NA,NA,"MDmain",19.7
"CB4.3C",2026-06-02,6,67.46,8.1,8.9,20300,12.2,NA,NA,"MDmain",19.7
"CB4.3C",2026-06-02,7,66.92,7.9,8.2,22500,13.6,NA,NA,"MDmain",19.4
"CB4.3C",2026-06-02,8,66.92,7.9,8.1,22900,13.9,NA,NA,"MDmain",19.4
"CB4.3C",2026-06-02,9,66.2,7.6,5.4,27500,17,NA,NA,"MDmain",19
"CB4.3C",2026-06-02,10,65.84,7.6,4.5,30400,18.9,NA,NA,"MDmain",18.8
"CB4.3C",2026-06-02,11,65.84,7.6,4.6,31500,19.7,NA,NA,"MDmain",18.8
"CB4.3C",2026-06-02,12,65.84,7.6,4.3,32700,20.5,NA,NA,"MDmain",18.8
"CB4.3C",2026-06-02,13,65.84,7.6,4.2,32700,20.5,NA,NA,"MDmain",18.8
"CB4.3C",2026-06-02,14,65.66,7.6,4.2,32900,20.6,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,15,65.66,7.6,4.2,33600,21.1,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,17,65.66,7.6,4.1,34700,21.9,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,19,65.66,7.6,4,35000,22.1,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,21,65.66,7.6,4,35100,22.2,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,23,65.66,7.6,4,35100,22.2,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,25,65.66,7.6,4,35100,22.2,NA,NA,"MDmain",18.7
"CB4.3C",2026-06-02,27,65.66,7.6,4.1,35200,22.2,NA,NA,"MDmain",18.7
"CB4.3W",2026-06-02,0.5,68.18,8.2,9.2,18400,10.9,NA,"1.6","MDmain",20.1
"CB4.3W",2026-06-02,1,68.18,8.2,9.2,18400,10.9,NA,NA,"MDmain",20.1
"CB4.3W",2026-06-02,2,68.18,8.2,9.2,18400,10.9,NA,NA,"MDmain",20.1
"CB4.3W",2026-06-02,3,68.18,8.2,9.2,18400,10.9,NA,NA,"MDmain",20.1
"CB4.3W",2026-06-02,4,68.18,8.1,9.2,18400,10.9,NA,NA,"MDmain",20.1
"CB4.3W",2026-06-02,5,68,8.1,9,18400,10.9,NA,NA,"MDmain",20
"CB4.3W",2026-06-02,6,68,8.1,8.8,18400,11,NA,NA,"MDmain",20
"CB4.3W",2026-06-02,7,66.2,7.4,5,22400,13.7,NA,NA,"MDmain",19
"CB4.3W",2026-06-02,8,65.66,7.4,3.7,25700,15.7,NA,NA,"MDmain",18.7
"CB4.3W",2026-06-02,9,65.48,7.4,3.7,26900,16.5,NA,NA,"MDmain",18.6
"CB4.2W",2026-06-02,0.5,68,8.2,9.6,18400,10.9,NA,"1.8","MDmain",20
"CB4.2W",2026-06-02,1,68,8.2,9.6,18400,10.9,NA,NA,"MDmain",20
"CB4.2W",2026-06-02,2,67.82,8.2,9.5,18400,10.9,NA,NA,"MDmain",19.9
"CB4.2W",2026-06-02,3,67.82,8.2,9.5,18400,10.9,NA,NA,"MDmain",19.9
"CB4.2W",2026-06-02,4,67.82,8.2,9.5,18400,10.9,NA,NA,"MDmain",19.9
"CB4.2W",2026-06-02,5,67.82,8.2,9.4,18400,11,NA,NA,"MDmain",19.9
"CB4.2W",2026-06-02,6,67.64,8.2,9.3,18500,11,NA,NA,"MDmain",19.8
"CB4.2W",2026-06-02,7,67.64,8.1,8.8,18600,11.1,NA,NA,"MDmain",19.8
"CB4.2W",2026-06-02,8,65.3,7.4,2.9,24500,14.9,NA,NA,"MDmain",18.5
"CB4.2C",2026-06-02,0.5,67.64,8,8.9,20800,12.5,NA,"2.7","MDmain",19.8
"CB4.2C",2026-06-02,1,67.64,8,8.9,20800,12.5,NA,NA,"MDmain",19.8
"CB4.2C",2026-06-02,2,67.64,8,9,20800,12.5,NA,NA,"MDmain",19.8
"CB4.2C",2026-06-02,3,67.46,8,8.6,21000,12.6,NA,NA,"MDmain",19.7
"CB4.2C",2026-06-02,4,67.1,7.9,8.1,22300,13.5,NA,NA,"MDmain",19.5
"CB4.2C",2026-06-02,5,67.1,7.9,8.2,22500,13.6,NA,NA,"MDmain",19.5
"CB4.2C",2026-06-02,6,66.74,7.8,8.5,23200,13.9,NA,NA,"MDmain",19.3
"CB4.2C",2026-06-02,7,66.92,7.8,7.4,23600,14.3,NA,NA,"MDmain",19.4
"CB4.2C",2026-06-02,8,66.74,7.8,6.7,25000,15.3,NA,NA,"MDmain",19.3
"CB4.2C",2026-06-02,9,66.38,7.7,6,26700,16.4,NA,NA,"MDmain",19.1
"CB4.2C",2026-06-02,10,66.2,7.6,5.2,28600,17.6,NA,NA,"MDmain",19
"CB4.2C",2026-06-02,11,65.66,7.6,4.5,29400,18.2,NA,NA,"MDmain",18.7
"CB4.2C",2026-06-02,12,65.48,7.5,4.2,29500,18.3,NA,NA,"MDmain",18.6
"CB4.2C",2026-06-02,13,65.12,7.5,3.7,30500,19,NA,NA,"MDmain",18.4
"CB4.2C",2026-06-02,14,65.12,7.5,3.8,30900,19.3,NA,NA,"MDmain",18.4
"CB4.2C",2026-06-02,15,65.3,7.5,3.8,31400,19.6,NA,NA,"MDmain",18.5
"CB4.2C",2026-06-02,16,65.3,7.5,3.9,31600,19.7,NA,NA,"MDmain",18.5
"CB4.2C",2026-06-02,17,65.3,7.5,4,31700,19.8,NA,NA,"MDmain",18.5
"CB4.2C",2026-06-02,18,65.48,7.5,3.9,32400,20.3,NA,NA,"MDmain",18.6
"CB4.2C",2026-06-02,19,65.66,7.6,4,33800,21.2,NA,NA,"MDmain",18.7
"CB4.2C",2026-06-02,20,65.66,7.6,3.9,34000,21.4,NA,NA,"MDmain",18.7
"CB4.2C",2026-06-02,21,65.66,7.6,4,34100,21.4,NA,NA,"MDmain",18.7
"CB4.2C",2026-06-02,23,65.66,7.6,4,34400,21.7,NA,NA,"MDmain",18.7
"CB4.2C",2026-06-02,25,65.66,7.6,3.9,34700,21.8,NA,NA,"MDmain",18.7
"CB4.2C",2026-06-02,26,65.66,7.6,4,34700,21.9,NA,NA,"MDmain",18.7
"CB4.2E",2026-06-02,0.5,67.82,8,8.6,21500,13,NA,"2","MDmain",19.9
"CB4.2E",2026-06-02,1,67.82,8,8.6,21500,13,NA,NA,"MDmain",19.9
"CB4.2E",2026-06-02,2,67.82,8,8.6,21500,13,NA,NA,"MDmain",19.9
"CB4.2E",2026-06-02,3,67.64,8,8.5,21600,13,NA,NA,"MDmain",19.8
"CB4.2E",2026-06-02,4,68.18,7.8,7.8,22800,13.7,NA,NA,"MDmain",20.1
"CB4.2E",2026-06-02,5,67.28,7.8,7.2,23500,14.3,NA,NA,"MDmain",19.6
"CB4.2E",2026-06-02,6,66.74,7.8,6.5,25900,15.9,NA,NA,"MDmain",19.3
"CB4.2E",2026-06-02,7,66.38,7.7,5.9,26900,16.6,NA,NA,"MDmain",19.1
"CB4.2E",2026-06-02,8,66.38,7.7,6,27000,16.6,NA,NA,"MDmain",19.1
"CB4.1E",2026-06-02,0.5,68.9,7.8,8.2,21300,12.8,NA,"2.8","MDmain",20.5
"CB4.1E",2026-06-02,1,68.9,7.8,8.2,21300,12.8,NA,NA,"MDmain",20.5
"CB4.1E",2026-06-02,2,68.72,7.8,8.2,21300,12.9,NA,NA,"MDmain",20.4
"CB4.1E",2026-06-02,3,67.82,7.8,7.9,21500,12.9,NA,NA,"MDmain",19.9
"CB4.1E",2026-06-02,4,67.28,7.8,7.9,21600,13,NA,NA,"MDmain",19.6
"CB4.1E",2026-06-02,5,66.92,7.8,7.6,22000,13.3,NA,NA,"MDmain",19.4
"CB4.1E",2026-06-02,6,65.66,7.6,5.7,23800,14.4,NA,NA,"MDmain",18.7
"CB4.1E",2026-06-02,7,65.66,7.5,5.5,24200,14.8,NA,NA,"MDmain",18.7
"CB4.1E",2026-06-02,8,65.66,7.5,5.1,24500,14.9,NA,NA,"MDmain",18.7
"CB4.1E",2026-06-02,9,64.94,7.4,3.7,26500,16.3,NA,NA,"MDmain",18.3
"CB4.1E",2026-06-02,10,64.58,7.4,3.2,27800,17.2,NA,NA,"MDmain",18.1
"CB4.1E",2026-06-02,11,64.4,7.4,2.8,28900,17.9,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,12,64.4,7.4,2.8,29000,18,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,13,64.4,7.4,2.8,29300,18.1,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,15,64.4,7.4,2.8,29800,18.5,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,17,64.4,7.4,2.7,30000,18.6,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,19,64.4,7.4,2.7,30100,18.7,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,21,64.4,7.4,2.7,30300,18.9,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,23,64.4,7.4,2.8,30500,19,NA,NA,"MDmain",18
"CB4.1E",2026-06-02,24,64.4,7.4,2.8,30600,19.1,NA,NA,"MDmain",18
"CB4.1C",2026-06-02,0.5,67.82,8,8.9,20100,12,NA,"1.6","MDmain",19.9
"CB4.1C",2026-06-02,1,67.82,8,8.8,20000,12,NA,NA,"MDmain",19.9
"CB4.1C",2026-06-02,2,67.28,7.9,8.4,20500,12.3,NA,NA,"MDmain",19.6
"CB4.1C",2026-06-02,3,67.1,7.9,8.3,20600,12.4,NA,NA,"MDmain",19.5
"CB4.1C",2026-06-02,4,66.56,7.9,8,21000,12.7,NA,NA,"MDmain",19.2
"CB4.1C",2026-06-02,5,66.56,7.8,7.6,21600,13,NA,NA,"MDmain",19.2
"CB4.1C",2026-06-02,6,66.2,7.7,6.4,23200,14.1,NA,NA,"MDmain",19
"CB4.1C",2026-06-02,7,65.48,7.5,5.2,25000,15.3,NA,NA,"MDmain",18.6
"CB4.1C",2026-06-02,8,65.12,7.4,4.4,25300,15.5,NA,NA,"MDmain",18.4
"CB4.1C",2026-06-02,9,64.94,7.4,4,26200,16.1,NA,NA,"MDmain",18.3
"CB4.1C",2026-06-02,10,64.58,7.4,3.4,27900,17.2,NA,NA,"MDmain",18.1
"CB4.1C",2026-06-02,11,64.58,7.4,3.2,28700,17.7,NA,NA,"MDmain",18.1
"CB4.1C",2026-06-02,12,64.4,7.4,3.1,28700,17.8,NA,NA,"MDmain",18
"CB4.1C",2026-06-02,13,64.4,7.4,3,29000,18,NA,NA,"MDmain",18
"CB4.1C",2026-06-02,14,64.4,7.4,3.1,29600,18.4,NA,NA,"MDmain",18
"CB4.1C",2026-06-02,15,64.58,7.4,3,30200,18.7,NA,NA,"MDmain",18.1
"CB4.1C",2026-06-02,17,64.76,7.5,3.3,31000,19.4,NA,NA,"MDmain",18.2
"CB4.1C",2026-06-02,19,64.76,7.5,3.4,31300,19.5,NA,NA,"MDmain",18.2
"CB4.1C",2026-06-02,20,64.94,7.5,3.4,31700,19.8,NA,NA,"MDmain",18.3
"CB4.1C",2026-06-02,21,65.12,7.5,3.5,32300,20.2,NA,NA,"MDmain",18.4
"CB4.1C",2026-06-02,23,65.3,7.5,3.7,33100,20.8,NA,NA,"MDmain",18.5
"CB4.1C",2026-06-02,25,65.48,7.6,3.8,34000,21.4,NA,NA,"MDmain",18.6
"CB4.1C",2026-06-02,27,65.48,7.6,3.8,34000,21.4,NA,NA,"MDmain",18.6
"CB4.1C",2026-06-02,29,65.48,7.6,3.8,34200,21.5,NA,NA,"MDmain",18.6
"CB4.1C",2026-06-02,31,65.48,7.6,3.8,34400,21.6,NA,NA,"MDmain",18.6
"CB4.1W",2026-06-02,0.5,68.72,8.3,10.7,18400,10.9,NA,"1.6","MDmain",20.4
"CB4.1W",2026-06-02,1,68.54,8.3,10.7,18400,10.9,NA,NA,"MDmain",20.3
"CB4.1W",2026-06-02,2,67.64,8.2,10.2,18500,11,NA,NA,"MDmain",19.8
"CB4.1W",2026-06-02,3,67.28,8.2,9.7,18600,11.1,NA,NA,"MDmain",19.6
"CB4.1W",2026-06-02,4,67.1,8.1,9.4,18600,11.1,NA,NA,"MDmain",19.5
"CB4.1W",2026-06-02,5,66.74,8,8.8,19200,11.4,NA,NA,"MDmain",19.3
"CB4.1W",2026-06-02,6,66.56,8,8.9,19500,11.6,NA,NA,"MDmain",19.2
"CB4.1W",2026-06-02,7,66.2,8,8.5,19800,11.8,NA,NA,"MDmain",19
"CB4.1W",2026-06-02,8,65.84,7.6,5.6,22800,13.8,NA,NA,"MDmain",18.8
"CB3.3E",2026-06-02,0.5,68,7.7,7.4,18200,10.8,NA,"2","MDmain",20
"CB3.3E",2026-06-02,1,67.64,7.8,7.7,18100,10.8,NA,NA,"MDmain",19.8
"CB3.3E",2026-06-02,2,67.28,7.8,7.8,18200,10.8,NA,NA,"MDmain",19.6
"CB3.3E",2026-06-02,3,66.74,7.8,7.6,18700,11.1,NA,NA,"MDmain",19.3
"CB3.3E",2026-06-02,4,66.56,7.7,7.1,19200,11.5,NA,NA,"MDmain",19.2
"CB3.3E",2026-06-02,5,66.2,7.7,7.1,19500,11.7,NA,NA,"MDmain",19
"CB3.3E",2026-06-02,6,66.02,7.7,6.8,22100,12,NA,NA,"MDmain",18.9
"CB3.3E",2026-06-02,7,65.48,7.6,5.5,22200,13.4,NA,NA,"MDmain",18.6
